contract_id,summary,termination_clause,confidentiality_clause,liability_clause,error
CoherusBiosciencesInc_20200227_10-K_EX-10.29_12021376_EX-10.29_Development Agreement,"This agreement is between Bioeq IP AG and Coherus BioSciences, Inc. for the development and commercialization of a biosimilar product. Bioeq grants Coherus an exclusive license for the product in the US, and Coherus must use commercially reasonable efforts to commercialize it. The parties have various obligations, including development, regulatory, and manufacturing responsibilities. The agreement includes provisions for indemnification and limitation of liability, with potential termination penalties if either party fails to meet their obligations. Coherus must also make upfront, milestone, and royalty payments to Bioeq.",,,,
PaperexchangeComInc_20000322_S-1A_EX-10.4_5202103_EX-10.4_Co-Branding Agreement,"The Co-Branding Agreement between VerticalNet and PaperExchange aims to establish a partnership for co-branded career centers and equipment listings. VerticalNet and PaperExchange agree to jointly register URLs and share revenue from the co-branded sites. Each party is obligated to deliver specific content and services, with VerticalNet providing career center and equipment listings content, and PaperExchange providing career and equipment content. The agreement includes provisions for confidentiality and intellectual property protection, with potential termination penalties if either party fails to meet their obligations.",,"1.7. Confidential Information shall mean all proprietary and confidential information of a party, including, without limitation, trade secrets, technical information, business information, sales information, customer and potential customer lists and identities, product sales plans, sublicense agreements, inventions, developments, discoveries, software, know-how, methods, techniques, formulae, data, processes and other trade secrets and proprietary ideas, whether or not protectable under patent, trademark, copyright or other areas of law, that the other party has access to or receives, but does not include information that (a) is or becomes publicly available through no fault of receiving party; (b) was already known to the receiving party at the time it was disclosed to the receiving party, as evidenced by written records of the receiving party; (c) is independently developed by employees of the receiving party who had no knowledge of or access to such information, as evidenced by written records of the receiving party; or (d) is received from a third party who is under no obligation of confidentiality to the disclosing party.","8.3. Upon Termination. Upon termination of this Agreement, (a) each party's liability for any charges, payments or expenses due to the other party that accrued prior to the date of termination shall not be extinguished by termination, and such amounts (if not otherwise due on an earlier date) shall be immediately due and payable on the termination date",
RitterPharmaceuticalsInc_20200313_S-4A_EX-10.54_12055220_EX-10.54_Development Agreement,"This Distribution and Development Agreement is between Sekisui Diagnostics and Qualigen, where Sekisui is appointed as the exclusive distributor of Qualigen's clinical rapid diagnostic test devices. Qualigen is obligated to manufacture and supply the products, while Sekisui will fund the development of future products. The agreement has an exclusivity period until December 31, 2018, and defines various terms such as Adverse Events, Affiliates, and Regulatory Approvals. Notable risks include liability for Adverse Events and Serious Incidents, with the agreement outlining procedures for reporting and addressing such incidents. Termination penalties may apply in case of a Sale Transaction or change of control of Qualigen.",,,,
TheglobeComInc_19990503_S-1A_EX-10.20_5416126_EX-10.20_Co-Branding Agreement,"The purpose of this Co-Branding Agreement is for theglobe.com and The Boxlot Company to collaborate on a co-branded service. Theglobe is responsible for delivering page templates and materials, while Boxlot develops and implements the co-branded pages. Boxlot must obtain theglobe's approval before making any changes to the service. Notable risks include termination if Boxlot fails to cure breaches within 12 hours, and theglobe has sole control over the service's look and feel. Boxlot is also responsible for customer support and user agreements, with theglobe having input on user agreements and privacy policies.",,,,
CreditcardscomInc_20070810_S-1_EX-10.33_362297_EX-10.33_Affiliate Agreement,"The Chase Affiliate Agreement is a contract between Chase Bank USA and an affiliate, outlining the terms and conditions of the Chase Affiliate Program. The purpose of the agreement is to establish a partnership where the affiliate earns a referral fee for each approved credit card account that originates from their website. The affiliate is responsible for complying with the program's rules and restrictions, including not using restricted content or engaging in prohibited activities. Chase reserves the right to terminate the agreement if the affiliate violates these terms. The agreement also outlines the referral fee structure and the term of the agreement, which can be terminated by either party at any time with written notice.","Either Affiliate or Chase may terminate this Agreement at any time, with or without cause, by giving the other party written or e-mail notice of termination. Chase may also terminate this Agreement if Affiliate does not comply with the terms and conditions herein. Chase also reserves the right to terminate this Agreement in the event that any Restricted Content is incorporated on Affiliate’s site after acceptance of your registration form and the commencement of the term of this Agreement.",,,
LegacyEducationAllianceInc_20200330_10-K_EX-10.18_12090678_EX-10.18_Development Agreement,"The Real Estate Education Training Program Development Agreement is between T&B Seminars, Inc. and Legacy Education Alliance Holdings, Inc. to develop and operate a real estate seminar business using Tarek El Moussa's intellectual property. T&B grants LEA a license to use its intellectual property, while LEA is responsible for marketing and selling products. The agreement has a five-year term, renewable for successive five-year terms, with termination possible if certain cash sales benchmarks are not met. The parties must maintain confidentiality and protect each other's intellectual property, with potential penalties for breach of these obligations.",,"The term ""Confidential Information"" means any and all information which is not readily ascertainable by proper means and which derives economic value, actual or potential from not being generally known and which has been the subject of efforts that are reasonable under the circumstances to maintain its secrecy.",,
EbixInc_20010515_10-Q_EX-10.3_4049767_EX-10.3_Co-Branding Agreement,"The co-branding agreement between About.com and ebix.com aims to create an independent co-branded channel for insurance information on the About Network. About.com will provide content and promotions, while ebix.com will offer insurance services. Both parties are obligated to maintain confidentiality and protect each other's intellectual property. Notable risks include potential liability for breaches of confidentiality, with penalties for non-compliance, although specific liability caps and termination penalties are not explicitly stated in the provided excerpt. The agreement outlines definitions for various terms, including advertising impressions and placements, to govern the partnership.",,"CONFIDENTIAL INFORMATION means all non-public information concerning either party, its subsidiaries and affiliates, and their resp",,
CybergyHoldingsInc_20140520_10-Q_EX-10.27_8605784_EX-10.27_Affiliate Agreement,"The Marketing Affiliate Agreement between Birch First Global Investments Inc. and Mount Knowledge Holdings Inc. aims to formalize their prior verbal understandings regarding the marketing and support of certain technology. Mount Knowledge Holdings Inc. is granted the right to advertise, market, and sell the technology to clients, while using its best efforts to do so. The company is responsible for providing customer and technical support, protecting copyrights and trademarks, and complying with laws. The agreement can be terminated according to its cancellation provisions, with no specific liability caps or termination penalties mentioned. Both parties acknowledge that this agreement is not a franchise under applicable laws.",,,liability limitations and disclaimers contained in such materials,
RevolutionMedicinesInc_20200117_S-1_EX-10.1_11948417_EX-10.1_Development Agreement,"The purpose of this collaborative research, development, and commercialization agreement is for Revolution Medicines and Sanofi to work together on the research, development, and potential commercialization of drug candidates that inhibit the activity of a specific cancer target. Revolution Medicines will grant Sanofi certain licenses, and in return, Sanofi will provide funding and support. Each party has obligations to contribute to the collaboration, and there are risks and penalties associated with non-compliance, although specific details on liability caps and termination penalties are not provided in the given excerpt. The agreement outlines definitions and terms to govern the partnership.",,,,
NeoformaInc_19991202_S-1A_EX-10.26_5224521_EX-10.26_Co-Branding Agreement,"This co-branding agreement between VerticalNet and Neoforma aims to establish a partnership for co-branded career and training centers. VerticalNet and Neoforma agree to work together, sharing resources and expertise, with VerticalNet providing career and training content and Neoforma providing its platform and services. The parties agree to protect each other's confidential information and intellectual property. The agreement outlines the terms of their partnership, including revenue sharing and deductions, with no explicit liability caps or termination penalties mentioned in the provided excerpt. The agreement defines various terms and concepts, such as advertising, affiliates, and laboratory products, to facilitate their cooperation.",,"1.7 CONFIDENTIAL INFORMATION shall mean all proprietary and confidential information of a Party, including, without limitation, trade secrets, technical information, business information, sales information, customer and potential customer lists and identities, product sales plans, sublicense agreements, inventions, developments, discoveries, software, know-how, methods, techniques, formulae, data, processes and other trade secrets and proprietary ideas, whether or not protectable under patent, trademark, copyright or other areas of law, that the other Party has access to or receives and which, if disclosed in writing, is marked as ""Confidential Information,"" or if disclosed orally, is confirmed in writing to be ""Confidential Information"" within five days of such oral disclosure, but does not include information that (a) is or becomes publicly available through no fault of the receiving Party; (b) was already known to the receiving Party at the time it was disclosed to the receiving Party, as evidenced by written records of the receiving Party; (c) is independently developed by or on behalf of the receiving Party without reference or access to such information, as evidenced by written records of the receiving Party; or (d) is received from a third party who is under no obligation of confidentiality to the disclosing Party.",,
MphaseTechnologiesInc_20030911_10-K_EX-10.15_1560667_EX-10.15_Co-Branding Agreement,"The purpose of this co-branding agreement is to allow mPhase Technologies to use Lucent Technologies' name, logo, and slogan on their products and marketing materials. mPhase must abide by Lucent's guidelines and maintain the quality of their goods. Lucent has the right to terminate the agreement if mPhase's use of the logo adversely affects Lucent's rights or if mPhase's quality standards decline. Either party can terminate the agreement with 30 days' notice. Notably, neither party is liable for special, incidental, or consequential damages, and mPhase cannot assign the agreement without Lucent's consent.",Either party wishing to terminate the Agreement must give written notice to the other party at least thirty (30) days prior to the desired date of termination.,,"Neither Party shall be liable to the other for special, incidental, or consequential damages, even if such Party has been advised of the possibility of such damages.",
LeadersonlineInc_20000427_S-1A_EX-10.8_4991089_EX-10.8_Co-Branding Agreement,"The Co-Branding Agreement between VerticalNet and LeadersOnline aims to facilitate the advertising of LeadersOnline's job placement services on VerticalNet's online communities. VerticalNet will permit LeadersOnline to advertise through banner ads, newsletters, and employer spotlights, and provide access to its proprietary resume bank. In return, LeadersOnline will create a link from its site to VerticalNet's site, enabling users to access VerticalNet's online communities. The agreement outlines key obligations, including the protection of confidential information and intellectual property rights. Notable risks include potential liability for breaches of confidentiality and termination penalties if either party fails to fulfill its obligations.",,,,
EdietsComInc_20001030_10QSB_EX-10.4_2606646_EX-10.4_Co-Branding Agreement,"The co-branding agreement between Women.com and eDiets aims to create a custom co-branded center on Women.com's site, featuring eDiets' content. Women.com will host the gateway page, while eDiets will maintain the content beneath it. eDiets grants Women.com a non-exclusive license to use its content, and must deliver initial content within 15 days. Women.com reserves the right to reject content that doesn't meet its editorial guidelines. Each party bears its own expenses, and eDiets indemnifies Women.com against claims arising from inaccurate facts in its content.",,,,
ImineCorp_20180725_S-1_EX-10.5_11275970_EX-10.5_Distributor Agreement,"The purpose of this agreement is for iMine Corporation to appoint SUNWAI Technology as a non-exclusive distributor of its cryptocurrency mining rig products in Taiwan. The distributor is responsible for marketing and selling the products, providing reports, and maintaining an inventory of products. The distributor must also comply with all applicable laws and regulations in Taiwan and not sell products outside of the territory. JRVS retains the right to designate certain customers as ""House Accounts"" and may compensate the distributor for sales efforts prior to such designation. The agreement does not specify notable risks or penalties, but material breaches, such as selling competitive products, may occur.",,"“Confidential Information” of a party shall mean any information disclosed by that party to the other party pursuant to this Agreement which is in written, graphic, machine readable or other tangible form. Confidential Information may also include oral information disclosed by one party to the other pursuant to this Agreement.",,
DeltathreeInc_19991102_S-1A_EX-10.19_6227850_EX-10.19_Co-Branding Agreement_ Service Agreement,"The co-branding and services agreement between RSL COM PrimeCall, Inc. and deltathree.com, Inc. aims to develop and market a co-branded prepaid IP telephony calling card. PrimeCall will provide services such as printing, toll-free access, pricing, and sales, while DeltaThree will develop a website for PrimeCall to sell its calling cards online. Both parties will jointly market the calling card and share revenues. The agreement has a term of three years, with PrimeCall having the option to terminate after 30 days' notice if certain conditions are met. DeltaThree is responsible for reimbursing PrimeCall for costs incurred, and disputes will be resolved through good faith negotiations.","Section 6.01 [Termination for Cause]. Termination for Cause. In the event that either PrimeCall or DeltaThree materially breaches any of its duties or obligations hereunder, which breach shall not be cured within thirty (30) days after written notice is given to the breaching party specifying the breach, then either PrimeCall or DeltaThree, as the case may be, may, by giving written notice thereof to the other, terminate this Agreement as of a date specified in such notice of termination, which date shall be no earlier than ten (10) days after the date of such notice. Section 6.02 [Termination for Bankruptcy]. Termination for Bankruptcy. In the event of the Bankruptcy (as hereinafter defined) of either PrimeCall or DeltaThree, then the non-bankrupt party may, by written notice thereof to the party in Bankruptcy, terminate this Agreement as of a date specified in such notice of termination, which date shall be no earlier than ten (10) days after the date of such notice.",,,
PelicanDeliversInc_20200211_S-1_EX-10.3_11975895_EX-10.3_Development Agreement1,"The purpose of this agreement is for Seattle Software Developers to develop additional features for the Pelican Delivers software, including POS integration and a customer-facing web application. The developer is obligated to complete the project within six months, with payment schedules tied to milestones. The client must pay a total of $279,000, with 20% deposits at the start and upon completion of each milestone. Notable risks include unforeseen circumstances that may change the project estimate, and the client's obligation to pay the full amount regardless of any changes.",,,,
EmeraldHealthBioceuticalsInc_20200218_1-A_EX1A-6 MAT CTRCT_11987205_EX1A-6 MAT CTRCT_Development Agreement,"The Consulting and Product Development Agreement is between Emerald Health Sciences Inc., Emerald Health Nutraceuticals Inc., and Michael T. Murray. The purpose is for Dr. Murray to provide consulting services for product development and validation. EHS and EHN will bear all costs associated with product development and sales, while Dr. Murray will provide guidance and services. Dr. Murray will receive monthly compensation, options to purchase EHS common stock, and royalties on net sales of products developed. The agreement has a term of ten years, with automatic renewal of the services term every two years, and can be terminated with 60 days' written notice, with EHS or EHN having the right to immediately terminate if Dr. Murray breaches the agreement.",,,,
2ThemartComInc_19990826_10-12G_EX-10.10_6700288_EX-10.10_Co-Branding Agreement_ Agency Agreement,"The co-branding and advertising agreement between i-Escrow and 2TheMart aims to promote i-Escrow's escrow services to 2TheMart's auction users. i-Escrow will develop a co-branded site and information transfer mechanism, while 2TheMart will promote the services to its users. Each party is responsible for their own development and hosting costs. If the launch date is not met within four months, either party can terminate the agreement. i-Escrow will pay 2TheMart advertising fees based on transaction inquiries, with a per inquiry amount calculated as a percentage of the average transaction amount. Failure to launch or terminate the agreement may result in termination penalties.","In the event that the parties are unable to agree to an SOW within 2 months following the Effective Date, either party may, in its sole discretion, terminate this Agreement by providing written notice. ... In the event that, after using such efforts, the Launch Date has not occurred within 4 months following the Effective Date, either party may terminate this Agreement by providing written notice.",,,
HarpoonTherapeuticsInc_20200312_10-K_EX-10.18_12051356_EX-10.18_Development Agreement_Option Agreement,"The Development and Option Agreement between Harpoon Therapeutics, Inc. and AbbVie Biotechnology Ltd aims to develop and commercialize licensed products in a specified territory. Harpoon grants an option to AbbVie to license intellectual property rights, while AbbVie is obligated to develop and commercialize the products. Both parties have representation and warranty obligations, and they agree to indemnify each other against certain losses. The agreement includes termination provisions, with penalties for material breach, and establishes a joint governance committee to oversee collaboration. Notable risks include termination penalties and liability for breaches of warranty or intellectual property infringement.",ARTICLE 12 TERM AND TERMINATION 12.1 Term. 62 12.2 Termination for Material Breach. 62 12.3 Additional Termination Rights by AbbVie. 63 12.4 Termination for Insolvency. 63 12.5 Rights in Bankruptcy. 63 12.6 Termination in Entirety. 63 12.7 Reversion of Harpoon Products. 66 12.8 Termination of Terminated Territory. 67 12.9 Remedies. 67 12.10 Accrued Rights; Surviving Obligations. 67,ARTICLE 9 CONFIDENTIALITY AND NONDISCLOSURE 9.1 Product Information. 9.2 Confidentiality Obligations. 9.3 Permitted Disclosures. 9.4 Use of Name. 9.5 Public Announcements. 9.6 Publications. 9.7 Return of Confidential Information. 9.8 Survival.,,
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,"This agreement is a license, development, and commercialization agreement between Xencor and Aimmune Therapeutics. Xencor grants Aimmune a license to develop and commercialize a specific antibody, and Aimmune is obligated to use the licensed intellectual property to develop, manufacture, and commercialize the product. The parties agree to comply with applicable laws and regulations, and Aimmune is responsible for paying royalties and other payments to Xencor. The agreement includes provisions for termination and indemnification, with each party liable for its own damages, and Aimmune is subject to termination penalties if it fails to meet its obligations.",,,,
StampscomInc_20001114_10-Q_EX-10.47_2631630_EX-10.47_Co-Branding Agreement,"The purpose of the Manifest System Services and Co-Branding Agreement is for iShip.com to provide an internet-based shipping system to Mail Boxes Etc. USA, Inc. (MBE) for use in manifesting and shipping customer packages. iShip.com will provide the service, while MBE will utilize the system in its retail centers. Each party has obligations to maintain confidentiality and adhere to brand guidelines. Notable risks include potential liability for breach of confidentiality or intellectual property rights, and termination penalties may apply if either party fails to meet their obligations. The agreement also includes provisions for co-branding activities and the issuance of a warrant to MBE to purchase iShip.com stock.",,,,
HfEnterprisesInc_20191223_S-1_EX-10.22_11931299_EX-10.22_Development Agreement,"This agreement is between Document Security Systems and HotApp International for the development of an Android software application. DSS grants a non-exclusive license to HotApp to use its technology for development purposes. HotApp will receive $23,000 per month for its services. The agreement has a 12-month term with automatic renewal unless terminated with 30 days' notice. Either party can terminate immediately if the other breaches intellectual property rights or files for bankruptcy. Upon termination, HotApp must cease use of DSS's technology and return all proprietary files. DSS retains ownership of its technology and intellectual property, and HotApp assigns any acquired rights to DSS.","2.2.1. Either party may terminate this Agreement prior to expiration of the Term: (i) upon thirty (30) days prior written notice, or (ii) immediately upon written notice to the other party if: (a) the other party declares or a petition is filed in any court for insolvency or bankruptcy and such petition is not dismissed in thirty (30) days; (b) the other party reorganizes under the relevant bankruptcy act or any similar statute in such party’s jurisdiction of incorporation; (c) the other party consents to the appointment of a trustee in bankruptcy or a receiver or similar entity; or (d) the Developer breaches DSS’s Technology or Intellectual Property rights contained herein.",,,
RaeSystemsInc_20001114_10-Q_EX-10.57_2631790_EX-10.57_Co-Branding Agreement,"The purpose of this co-branding agreement is for NETTAXI and SpinRecords.com to co-brand their services. NETTAXI and SpinRecords.com are obligated to brand each other's pages with their respective brand features and use reasonable commercial efforts to market each other's brand. The agreement includes licenses for the use of each other's brand features and establishes ownership of intellectual property rights. Notable risks include the potential for artificially increasing impressions on web pages, which is prohibited, and the possibility of termination if either party fails to meet their obligations.",,,,
NlsPharmaceuticsLtd_20200228_F-1_EX-10.14_12029046_EX-10.14_Development Agreement,"This agreement is between NLS-1 Pharma AG and Eurofarma Laboratórios S.A. for the development and commercialization of Nolazol in Latin America. NLS grants Eurofarma an exclusive license to register, import, and sell the product, while Eurofarma is responsible for further development and commercialization. Both parties must cooperate and share information, with NLS providing know-how and Eurofarma handling regulatory obligations. The agreement includes provisions for liability, indemnities, and termination, with potential penalties for material breach or change of control. Either party can terminate the agreement with notice, and upon expiration or termination, Eurofarma's rights to the product cease.",19. Term and Termination... 19.7. Consequences of Expiration or Termination,,,
HealthcentralCom_19991108_S-1A_EX-10.27_6623292_EX-10.27_Co-Branding Agreement,"The purpose of this agreement is for MediaLinx and HealthCentral.com to co-brand a health section on the Sympatico web site. MediaLinx will host and moderate discussion forums, promote the co-branded site, and grant HealthCentral.com non-exclusive rights to use its content and marks. HealthCentral.com will integrate its content into the co-branded site, update its look and feel, and host and manage the site. Both parties are responsible for ensuring compliance with applicable laws and regulations. If user traffic falls below certain levels, MediaLinx will increase promotion efforts. The agreement outlines specific obligations and responsibilities for each party, with a focus on maintaining Canadian content and context on the co-branded site.",,,"14. INDEMNIFICATION (a) By MLX: MLX agrees to indemnify and hold harmless HCI and its employees, representatives, agents and affiliates from any and all liability, loss, claims, damages or causes of action",
ArcaUsTreasuryFund_20200207_N-2_EX-99.K5_11971930_EX-99.K5_Development Agreement,"The agreement between ARCA U.S. TREASURY FUND and ARCA CAPITAL MANAGEMENT, LLC aims to provide blockchain administration and development services. The Blockchain Administrator will develop and administer ERC-1404 compatible digital securities and maintain smart contracts, while the Fund will pay a fee of 0.20% of its average annual net assets. The Blockchain Administrator will act as an independent contractor and maintain records in accordance with the Investment Company Act. The agreement emphasizes confidentiality and does not specify notable risks or penalties, but the Fund bears all costs and expenses not assumed by the Adviser, indicating potential financial liability.","This Agreement may be terminated at any time, without the payment of any penalty, upon 60 days' written notice, by the vote of a majority of the outstanding voting securities of the Fund or by the vote of the Fund's Trustees or by the Blockchain Administrator.","The parties hereto agree that each shall treat confidentially the terms and conditions of this Agreement and all information provided by each party to the other regarding its business and operations. All confidential information provided by a party hereto, including nonpublic personal information (regulated pursuant to Regulation S-P), shall be used by any other party hereto solely for the purpose of rendering services pursuant to this Agreement and, except as may be required in carrying out this Agreement, shall not be disclosed to any third party, without the prior consent of such providing party.","The Blockchain Administrator (and its officers, managers, partners, agents, employees, controlling persons, members and any other person or entity affiliated with the Blockchain Administrator) shall not be liable to the Fund for any action taken or omitted to be taken by the Blockchain Administrator in connection with the performance of any of its duties or obligations under this Agreement or otherwise as blockchain administrator of the Fund",
UnionDentalHoldingsInc_20050204_8-KA_EX-10_3345577_EX-10_Affiliate Agreement,"This Business Affiliate Agreement between Dr. George D. Green and UNION DENTAL CORP. aims to facilitate the exchange of confidential information for managing dental offices. Both parties must use and disclose confidential information only as permitted by the agreement and applicable laws. They must also report any unauthorized use or disclosure and implement safeguards to maintain security. The agreement can be terminated with 30-day notice, and upon termination, all confidential information must be returned or destroyed. The parties agree to indemnify each other against losses arising from unauthorized use or disclosure of confidential information. Failure to comply may result in termination and liability for damages.",This Agreement shall become effective on the Effective Date and shall continue in effect until either Party informs the other Party with thirty (30) day prior written notice of termination of this Agreement. UDC may immediately terminate this Agreement without notice and any related agreement if it determines that the Business Affiliate has breached a material provision of this Agreement,"Each Party hereby agrees to do the following: a. Use and/or disclose the Confidential Information only as permitted or required by this Agreement or as otherwise required by law; b. Report to the other Party, in writing, any use and/or disclosure of the Confidential Information that is not permitted or required by this Agreement of which a Party becomes aware within five (5) days of a Party's discovery of such unauthorized use and/or disclosure; ... g. Return to a Party or destroy, as requested by a Party, within fifteen (15) days of the termination of this Agreement, any Confidential Information provided to such Party and in its possession and retain no copies or back-up tapes;",,
ReedsInc_20191113_10-Q_EX-10.4_11888303_EX-10.4_Development Agreement,"The purpose of the Recipe Development Agreement is for Reed's, Inc. and Full Sail Brewing Company to collaborate on developing formulas for ginger-based flavored alcohol beverage products. Reed's will provide input, while Full Sail will develop the recipes and manufacture the products. Full Sail is responsible for development costs, except for those related to Reed's personnel. The companies will form a Development Committee to oversee the project and approve milestones. Each party represents and warrants that they have the necessary authority and approvals to enter into the agreement, and that their intellectual property does not infringe on others.",,,,
